日期,代码,名称,收盘,涨跌幅%,成交量,战法信号,买入信号强度,操作建议
2026-01-06,603000,人民网,19.9,2.05,251166,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600530,交大昂立,6.58,2.17,94067,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603300,海南华铁,7.83,2.76,1455867,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600918,中泰证券,6.75,2.12,650417,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600901,江苏金租,6.31,2.6,395454,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,601566,九牧王,13.35,1.68,326759,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002161,远 望 谷,7.68,2.26,193046,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,601600,中国铝业,13.97,7.3,5649240,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600517,国网英大,6.27,1.95,464240,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600104,上汽集团,15.54,1.83,682916,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,601236,红塔证券,8.53,2.4,336242,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002786,银宝山新,8.85,1.96,103439,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600955,维远股份,17.93,10.0,129534,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603178,圣龙股份,19.27,1.53,70937,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002579,中京电子,12.72,3.92,785554,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603012,创力集团,6.63,9.95,692341,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603680,今创集团,15.96,5.0,181219,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002403,爱仕达,12.8,1.67,62407,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603617,君禾股份,8.18,9.95,384193,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000060,中金岭南,6.24,4.87,2507747,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,601012,隆基绿能,18.83,1.84,1479925,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,605599,菜百股份,17.61,3.47,137941,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002225,濮耐股份,6.1,6.09,620866,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002950,奥美医疗,11.58,1.94,116085,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000686,东北证券,9.98,6.06,1462323,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,601068,中铝国际,5.98,9.93,503026,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603679,华体科技,16.48,2.23,162051,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002670,国盛证券,17.62,3.04,504518,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600149,廊坊发展,5.19,3.59,124819,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002333,罗普斯金,5.84,3.0,313603,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002845,同兴达,14.79,3.14,127936,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600765,中航重机,19.68,3.04,934887,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600718,东软集团,10.5,3.04,403482,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002488,金固股份,10.04,3.83,1242594,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,601059,信达证券,18.22,2.42,464958,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000759,中百集团,7.85,2.61,795856,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002572,索菲亚,13.85,1.69,160481,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600822,上海物贸,10.87,1.68,48159,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600641,万业企业,18.63,1.53,417468,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002440,闰土股份,7.66,2.41,144991,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002054,德美化工,7.68,1.59,136169,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002057,中钢天源,10.44,1.56,141173,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603477,巨星农牧,17.56,1.86,91601,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002510,天汽模,7.33,1.95,734261,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002522,浙江众成,5.86,2.81,781956,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603162,海通发展,12.28,2.5,154729,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-05,000670,盈方微,7.73,4.74,394443,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600805,悦达投资,5.55,1.83,170508,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600909,华安证券,7.6,9.99,3962360,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002736,国信证券,13.95,4.1,842655,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600771,广誉远,18.48,1.99,85617,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600505,西昌电力,13.48,1.58,114096,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000617,中油资本,9.72,1.67,1437727,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002677,浙江美大,8.66,2.85,227216,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002167,东方锆业,13.1,3.31,395241,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600810,神马股份,9.19,3.72,376748,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002513,蓝丰生化,7.16,3.92,303180,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603219,富佳股份,17.57,2.93,85241,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600650,锦江在线,16.59,7.24,367485,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002136,安 纳 达,12.87,4.98,322914,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000519,中兵红箭,19.07,3.08,704035,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603010,万盛股份,10.83,2.17,86844,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600586,金晶科技,5.93,5.14,736410,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000822,山东海化,5.44,3.62,187548,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600864,哈投股份,6.94,3.27,650943,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603697,有友食品,12.88,4.21,85906,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002941,新疆交建,16.61,3.49,366623,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600830,香溢融通,9.69,1.89,91482,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002806,华锋股份,12.67,1.85,99278,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600198,大唐电信,9.76,2.31,636526,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002500,山西证券,6.25,2.63,611557,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,601766,中国中车,7.06,2.02,1282989,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600328,中盐化工,8.55,3.89,328868,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600746,江苏索普,7.17,3.31,99044,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002413,雷科防务,15.19,9.99,1459948,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,601519,大智慧,14.77,9.98,1124828,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002538,司尔特,6.61,1.85,184311,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002842,翔鹭钨业,15.03,5.03,421838,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600109,国金证券,9.7,2.97,789893,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002617,露笑科技,8.29,1.97,813692,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603966,法兰泰克,12.19,3.39,188549,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,601609,金田股份,11.06,2.41,443377,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002632,道明光学,13.13,2.66,460045,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600081,东风科技,11.97,2.13,44164,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002250,联化科技,13.96,4.02,521464,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600006,东风股份,7.31,1.53,244460,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002546,新联电子,7.28,2.1,323825,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000707,双环科技,6.23,2.13,103507,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000928,中钢国际,6.64,3.27,413854,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002068,黑猫股份,9.08,2.25,135710,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600576,祥源文旅,6.39,1.59,264689,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,601133,柏诚股份,17.34,2.36,479718,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000571,新大洲A,6.13,3.72,406726,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,601699,潞安环能,12.19,2.35,353742,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002541,鸿路钢构,16.94,3.93,112361,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600826,兰生股份,11.98,3.36,443159,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002490,山东墨龙,7.28,1.82,1185758,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600997,开滦股份,5.86,1.91,94947,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603058,永吉股份,9.46,1.61,100508,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002456,欧菲光,11.07,2.5,1106806,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000951,中国重汽,17.17,1.72,177232,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,601881,中国银河,16.48,2.74,836292,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600927,永安期货,16.26,1.56,134144,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,601958,金钼股份,16.75,5.02,484537,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603035,常熟汽饰,16.19,3.32,184156,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,601226,华电科工,8.15,3.69,249156,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603601,再升科技,13.53,4.16,2627887,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002328,新朋股份,7.01,5.73,719780,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000166,申万宏源,5.49,3.78,2325725,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603810,丰山集团,16.77,3.33,59637,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600828,茂业商业,5.9,2.25,683893,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600589,大位科技,7.98,7.98,2929522,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600694,大商股份,18.35,2.0,84298,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600219,南山铝业,5.67,3.09,4324005,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600667,太极实业,8.58,3.37,1346806,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000973,佛塑科技,15.51,4.66,1038307,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,601218,吉鑫科技,5.19,2.17,368604,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002029,七 匹 狼,11.77,6.71,767208,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600188,兖矿能源,13.56,2.42,515695,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000096,广聚能源,10.52,1.64,68048,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002676,顺威股份,8.44,1.93,205968,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000758,中色股份,6.89,3.61,907631,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600829,人民同泰,11.29,2.64,260269,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600281,华阳新材,6.1,2.52,170528,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603291,联合水务,10.25,4.49,92964,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002131,利欧股份,6.63,6.94,23606773,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002052,同洲电子,13.26,2.24,231288,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600367,红星发展,18.05,3.26,248334,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600714,金瑞矿业,12.65,2.51,75840,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002036,联创电子,12.31,10.01,1175928,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000059,华锦股份,5.59,3.52,506351,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600678,四川金顶,14.48,2.55,1012233,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000510,新金路,13.34,9.98,740682,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000020,深华发Ａ,14.75,4.17,70534,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600776,东方通信,18.6,2.48,1227657,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600651,飞乐音响,7.42,1.64,385487,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600711,盛屯矿业,15.99,5.61,1862540,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600732,爱旭股份,13.67,2.47,307940,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,601965,中国汽研,17.81,6.58,221916,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603938,三孚股份,19.83,2.11,127027,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600352,浙江龙盛,11.13,3.44,374066,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600961,株冶集团,17.15,4.07,290215,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,605077,华康股份,15.41,3.7,47377,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603901,永创智能,14.39,1.7,149335,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002246,北化股份,20.0,5.71,365476,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603823,百合花,15.7,1.55,90246,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603739,蔚蓝生物,14.77,3.0,107616,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002945,华林证券,17.84,9.99,751860,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002858,力盛体育,15.56,1.9,89135,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002459,晶澳科技,11.9,2.5,451172,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,605218,伟时电子,19.12,1.76,23419,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603181,皇马科技,14.82,2.0,151674,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603551,奥普科技,12.03,2.65,120431,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600707,彩虹股份,7.05,9.98,1106456,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,601669,中国电建,5.33,1.72,1735427,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002429,兆驰股份,7.53,1.76,1044431,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002229,鸿博股份,16.1,1.96,316865,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002277,友阿股份,7.14,2.29,294225,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,001239,永达股份,16.66,2.21,50640,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002556,辉隆股份,6.09,1.84,152323,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600061,国投资本,7.91,2.46,807628,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000678,襄阳轴承,15.42,2.66,558481,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000157,中联重科,8.83,1.61,1207857,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600125,铁龙物流,6.54,1.71,192293,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002782,可立克,18.69,1.91,93861,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,605050,福然德,13.81,3.14,124562,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,605399,晨光新材,14.11,3.14,117685,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600318,新力金融,9.22,2.67,295197,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,601615,明阳智能,16.2,9.98,1205992,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000422,湖北宜化,15.09,3.85,616391,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603528,多伦科技,10.97,6.92,903025,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000783,长江证券,8.85,6.76,2022682,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002286,保龄宝,9.87,10.03,314231,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,601319,中国人保,9.8,3.92,1596512,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600251,冠农股份,9.49,1.71,166421,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000987,越秀资本,8.99,4.66,1554077,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600375,汉马科技,6.15,2.67,482591,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002226,江南化工,5.96,1.71,260916,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600611,大众交通,6.07,9.96,1443759,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600635,大众公用,6.75,2.9,1303419,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600063,皖维高新,6.17,3.7,599788,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002274,华昌化工,5.8,2.11,134769,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,601233,桐昆股份,18.19,7.89,598568,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603703,盛洋科技,15.13,3.35,416004,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600478,科力远,7.07,1.73,415595,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002423,中粮资本,12.12,1.85,293896,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000407,胜利股份,5.03,1.62,590682,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603027,千禾味业,10.34,3.09,233624,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,601777,千里科技,11.41,7.64,797231,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603776,永安行,18.27,1.78,42078,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000066,中国长城,14.98,2.46,887595,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002053,云南能投,11.84,2.16,75956,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000037,深南电A,8.58,1.78,122311,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,601555,东吴证券,9.5,3.15,1129272,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600679,上海凤凰,13.65,1.94,69640,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002611,东方精工,19.51,2.36,1034567,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600841,动力新科,6.27,3.13,169014,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
