日期,代码,名称,收盘,涨跌幅%,成交量,战法信号,买入信号强度,操作建议
2026-01-06,603730,岱美股份,8.74,1.51,259569,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600819,耀皮玻璃,8.4,2.94,120105,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603222,济民健康,9.76,3.17,254285,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603218,日月股份,13.54,2.19,150458,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,001324,长青科技,18.5,1.54,26232,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002996,顺博合金,7.85,3.15,207368,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002673,西部证券,8.21,2.37,763838,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002112,三变科技,14.16,4.19,320447,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002939,长城证券,10.65,3.0,751875,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002493,荣盛石化,11.98,3.54,1002161,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002238,天威视讯,8.33,1.83,167487,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002590,万安科技,15.82,4.49,399282,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000700,模塑科技,15.03,4.01,1744656,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,601117,中国化学,7.75,2.65,918882,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600587,新华医疗,16.17,2.08,713885,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002629,仁智股份,7.22,4.79,209214,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603055,台华新材,9.69,4.76,253421,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600590,泰豪科技,9.58,1.91,328952,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603305,旭升集团,16.91,3.11,951267,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603116,红蜻蜓,6.37,2.74,297994,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002312,川发龙蟒,11.54,2.94,514105,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600906,财达证券,7.12,5.79,1062116,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600888,新疆众和,8.48,1.92,459983,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603106,恒银科技,10.91,2.63,234755,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600178,东安动力,13.03,1.64,176517,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000521,长虹美菱,6.68,1.52,160938,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002140,东华科技,11.67,2.73,156581,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603826,坤彩科技,17.5,1.8,42736,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002083,孚日股份,14.06,7.41,1744199,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600516,方大炭素,5.89,3.51,897114,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000635,英 力 特,9.01,2.74,67844,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002016,世荣兆业,5.88,1.91,179058,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600273,嘉化能源,9.59,9.98,793360,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000859,国风新材,11.31,1.62,2130801,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600155,华创云信,6.91,3.29,570280,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,601608,中信重工,6.71,2.13,772435,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600299,安迪苏,9.15,1.89,98476,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600571,信雅达,16.06,1.77,133652,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603170,宝立食品,14.87,4.42,61260,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603336,宏辉果蔬,8.79,2.45,144241,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002574,明牌珠宝,5.86,3.72,195963,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002176,江特电机,10.17,2.62,898194,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600858,银座股份,6.43,2.06,487099,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600172,黄河旋风,5.95,2.06,531691,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600838,上海九百,11.77,10.0,743393,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002491,通鼎互联,6.16,2.33,829415,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000632,三木集团,5.66,1.07,392758,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,603565,中谷物流,10.17,1.19,189347,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,600697,欧亚集团,13.35,0.83,96626,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,002563,森马服饰,5.47,1.11,257704,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,600483,福能股份,9.58,0.84,179353,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,002820,桂发祥,12.13,0.92,85315,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,600977,中国电影,15.65,1.62,517428,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,603209,兴通股份,15.33,0.52,58217,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,600249,两面针,5.89,1.03,108773,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,600080,金花股份,7.65,0.79,66063,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,002763,汇洁股份,7.39,1.51,184997,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,002404,嘉欣丝绸,7.0,1.3,154556,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,002398,垒知集团,5.75,0.52,296430,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,002350,北京科锐,8.31,0.97,127833,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,001330,博纳影业,7.59,1.07,922238,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,600287,苏豪时尚,5.55,1.28,54662,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,603567,珍宝岛,9.21,0.55,72483,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,000582,北部湾港,9.44,0.85,416926,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,002877,智能自控,9.35,0.54,113140,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,600778,友好集团,6.68,0.6,186628,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,002307,北新路桥,5.03,1.82,467107,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,000911,广农糖业,7.46,1.08,56336,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,600272,开开实业,14.03,0.57,64207,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,002685,华东重机,7.61,0.93,264937,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,603518,锦泓集团,9.91,0.71,80522,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,603636,南威软件,12.15,1.0,202638,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,600189,泉阳泉,6.98,0.58,83294,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,001313,粤海饲料,7.46,0.67,112768,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,002719,麦趣尔,8.53,0.59,90463,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,600929,雪天盐业,5.65,0.89,140252,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,603366,日出东方,9.73,1.04,208269,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,603313,梦百合,9.13,1.78,103154,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,002723,小崧股份,8.63,0.82,124133,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,000753,漳州发展,7.92,0.64,367788,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,600543,莫高股份,5.42,1.31,74281,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,002515,金字火腿,6.27,1.13,282866,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,600119,长江投资,7.92,0.64,40129,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,600642,申能股份,7.88,0.64,226609,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,002468,申通快递,13.6,0.52,176555,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,600203,福日电子,13.54,1.2,375654,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,000756,新华制药,15.93,0.7,163854,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,000633,合金投资,7.4,1.37,133908,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,002343,慈文传媒,7.27,0.83,156787,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,000788,北大医药,6.47,1.25,398604,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,601001,晋控煤业,13.59,1.27,223901,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,603815,交建股份,7.61,0.53,186473,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,605339,南侨食品,19.69,0.97,30978,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,600282,南钢股份,5.3,1.53,464409,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,000030,富奥股份,5.66,1.62,165600,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002177,御银股份,9.48,9.98,3220187,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,000546,金圆股份,6.76,1.65,622769,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002462,嘉事堂,17.38,10.0,119612,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002530,金财互联,10.75,1.51,526230,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002471,中超控股,8.15,9.99,4603352,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002383,合众思壮,13.42,10.0,482422,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002292,奥飞娱乐,9.42,2.17,746635,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,601808,中海油服,14.45,2.19,191532,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,000026,飞亚达,16.7,1.83,186614,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002890,弘宇股份,14.82,1.79,18401,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002085,万丰奥威,16.53,1.54,491654,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,000729,燕京啤酒,12.0,1.78,352240,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002324,普利特,19.35,10.01,271183,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,000530,冰山冷热,7.25,1.54,500923,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,600583,海油工程,5.66,1.8,554113,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002828,贝肯能源,11.07,3.26,287395,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,601118,海南橡胶,5.76,2.67,905667,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,600965,福成股份,6.01,1.52,281576,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002452,长高电新,8.6,2.14,216162,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,600336,澳柯玛,8.19,3.02,264655,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,600475,华光环能,19.02,1.82,172237,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002637,赞宇科技,10.36,1.87,84930,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002451,摩恩电气,10.65,1.62,423378,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002051,中工国际,8.88,2.3,235651,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,000650,仁和药业,6.25,2.29,1024097,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,600730,中国高科,12.01,2.21,447639,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,000417,合百集团,8.04,2.29,574949,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,000593,德龙汇能,11.26,2.64,183766,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,600638,新黄浦,6.65,2.47,219856,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002170,芭田股份,12.55,1.95,404302,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,600769,祥龙电业,13.29,4.48,171293,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,601456,国联民生,10.23,3.96,786947,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,600312,平高电气,18.59,3.34,375724,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002347,泰尔股份,13.42,2.13,2179062,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,600531,豫光金铅,12.94,2.78,1197684,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,600755,厦门国贸,7.15,1.71,1121035,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002659,凯文教育,6.2,2.99,615973,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,600595,中孚实业,8.45,2.67,928669,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002969,嘉美包装,15.07,10.0,1142570,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,600848,上海临港,11.73,2.18,372667,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,603278,大业股份,16.54,2.73,1104287,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,000425,徐工机械,11.76,1.91,774855,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,605336,帅丰电器,16.29,1.62,48827,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,601155,新城控股,14.8,1.93,131113,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002772,众兴菌业,14.66,2.3,101938,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,000155,川能动力,12.45,2.22,468527,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,600257,大湖股份,6.71,1.51,374112,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,600481,双良节能,6.56,2.34,892841,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,600230,沧州大化,16.64,9.98,282358,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,600268,国电南自,10.92,1.58,245358,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,000065,北方国际,12.08,1.6,248194,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,600775,南京熊猫,14.78,9.97,62068,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002107,沃华医药,6.81,3.34,291475,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,603408,建霖家居,13.26,1.84,53047,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002121,科陆电子,8.08,2.54,377439,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002836,新宏泽,16.69,10.02,95863,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,600026,中远海能,12.0,2.65,519752,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,000917,电广传媒,11.42,4.96,1453366,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002010,传化智联,6.2,1.97,722211,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,603233,大参林,18.04,1.58,69955,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,603717,天域生物,7.81,1.69,80076,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002201,九鼎新材,11.17,2.1,810898,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002565,顺灏股份,18.44,4.12,3315743,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,600397,江钨装备,7.69,2.53,257275,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,000703,恒逸石化,10.75,3.37,637503,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,600435,北方导航,18.02,10.01,1252150,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,000881,中广核技,9.16,1.55,254818,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,000630,铜陵有色,5.92,1.72,5828521,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002519,银河电子,7.84,9.96,638193,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,603886,元祖股份,13.77,2.23,78194,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,601857,中国石油,10.27,1.99,1883382,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,000554,泰山石油,6.68,1.83,294189,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002195,岩山科技,8.58,10.0,714489,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,000811,冰轮环境,16.94,-9.12,911256,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
2026-01-06,600719,大连热电,6.32,-4.39,238588,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
2026-01-06,002833,弘亚数控,16.45,-0.06,48802,高位量增价平,0%,绝命信号：主力高位对倒出货，坚决撤离。
2026-01-06,002169,智光电气,11.48,-2.38,779615,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
2026-01-06,002591,恒大高新,7.0,-4.24,626094,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
2026-01-06,603903,中持股份,13.63,-3.81,222306,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
2026-01-06,600916,中国黄金,8.2,0.49,222366,高位量增价平,0%,绝命信号：主力高位对倒出货，坚决撤离。
2026-01-06,002072,凯瑞德,7.93,-0.38,256023,高位量增价平,0%,绝命信号：主力高位对倒出货，坚决撤离。
2026-01-06,002735,王子新材,19.17,-3.33,1075637,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
2026-01-06,002334,英威腾,9.03,0.11,256559,高位量增价平,0%,绝命信号：主力高位对倒出货，坚决撤离。
2026-01-06,600582,天地科技,5.91,0.34,386999,高位量增价平,0%,绝命信号：主力高位对倒出货，坚决撤离。
2026-01-06,600693,东百集团,17.88,-2.77,1725481,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
2026-01-06,000592,平潭发展,14.49,-4.86,4055873,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
2026-01-06,600350,山东高速,9.44,-2.18,98391,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
2026-01-06,603878,武进不锈,8.02,-3.72,453140,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
2026-01-06,002715,登云股份,15.57,-10.0,165313,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
2026-01-06,002283,天润工业,6.3,0.32,162298,高位量增价平,0%,绝命信号：主力高位对倒出货，坚决撤离。
2026-01-06,003025,思进智能,14.28,-0.14,44992,高位量增价平,0%,绝命信号：主力高位对倒出货，坚决撤离。
2026-01-06,000586,汇源通信,13.23,-2.51,85291,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
2026-01-06,002823,凯中精密,16.22,0.12,63354,高位量增价平,0%,绝命信号：主力高位对倒出货，坚决撤离。
2026-01-06,600007,中国国贸,19.8,0.1,27352,高位量增价平,0%,绝命信号：主力高位对倒出货，坚决撤离。
2026-01-06,000795,英洛华,10.12,0.4,154946,高位量增价平,0%,绝命信号：主力高位对倒出货，坚决撤离。
2026-01-06,600133,东湖高新,9.21,0.44,215899,高位量增价平,0%,绝命信号：主力高位对倒出货，坚决撤离。
2026-01-06,002696,百洋股份,7.09,-2.48,288806,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
2026-01-06,002598,山东章鼓,9.41,-2.18,419612,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
2026-01-06,002101,广东鸿图,12.48,0.4,98508,高位量增价平,0%,绝命信号：主力高位对倒出货，坚决撤离。
2026-01-06,003039,顺控发展,16.99,-3.03,513986,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
2026-01-06,601512,中新集团,9.51,-3.94,255506,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
