code,最新价,涨跌幅,强度,建议,战法理由,名称
688707,15.15,6.24%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,振华新材
600075,5.47,10.06%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,新疆天业
600352,11.13,3.44%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,浙江龙盛
002258,13.57,3.98%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,利尔化学
601615,16.2,9.98%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,明阳智能
000422,15.09,3.85%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,湖北宜化
000783,8.85,6.76%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,长江证券
600618,13.18,10.02%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,氯碱化工
600596,12.34,6.29%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,新安股份
600135,10.51,6.48%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,乐凯胶片
002654,15.08,3.57%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,万润科技
600390,5.81,3.57%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,五矿资本
600769,13.29,4.48%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,祥龙电业
601319,9.8,3.92%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,中国人保
601636,6.45,3.53%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,旗滨集团
600273,9.59,9.98%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,嘉化能源
601377,7.77,4.16%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,兴业证券
002405,10.09,6.55%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,四维图新
600739,12.27,7.16%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,辽宁成大
002373,12.88,8.33%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,千方科技
601555,9.5,3.15%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,东吴证券
002986,11.54,6.85%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,宇新股份
600295,14.3,10.0%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,鄂尔多斯
002574,5.86,3.72%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,明牌珠宝
603599,11.97,3.46%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,广信股份
000166,5.49,3.78%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,申万宏源
688560,15.94,9.93%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,明冠新材
002167,13.1,3.31%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,东方锆业
601519,14.77,9.98%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,大智慧
600909,7.6,9.99%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,华安证券
002736,13.95,4.1%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,国信证券
600589,7.98,7.98%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,大位科技
600826,11.98,3.36%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,兰生股份
000519,19.07,3.08%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,中兵红箭
600746,7.17,3.31%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,江苏索普
002845,14.79,3.14%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,同兴达
000728,8.76,3.79%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,国元证券
600999,17.77,4.35%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,招商证券
002585,7.42,5.55%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,双星新材
688565,11.81,3.78%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,力源科技
000555,17.47,3.07%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,神州信息
002648,18.52,4.28%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,卫星化学
600722,6.49,7.45%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,金牛化工
000803,7.83,4.12%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,山高环能
601886,8.97,10.06%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,江河集团
600983,10.75,9.81%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,惠而浦
688575,15.53,6.52%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,亚辉龙
002945,17.84,9.99%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,华林证券
002182,16.95,9.07%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,宝武镁业
002774,11.23,9.99%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,快意电梯
600409,6.55,6.5%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,三友化工
000830,17.64,7.63%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,鲁西化工
002766,7.33,10.06%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,索菱股份
603055,9.69,4.76%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,台华新材
002590,15.82,4.49%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,万安科技
600667,8.58,3.37%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,太极实业
000050,9.46,3.96%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,深天马Ａ
603316,15.61,5.12%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,诚邦股份
601777,11.41,7.64%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,千里科技
002996,7.85,3.15%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,顺博合金
603012,6.63,9.95%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,创力集团
603617,8.18,9.95%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,君禾股份
000686,9.98,6.06%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,东北证券
002107,6.81,3.34%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,沃华医药
600611,6.07,9.96%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,大众交通
605228,16.67,10.03%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,神通科技
000952,7.97,3.1%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,广济药业
600869,9.03,9.99%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,远东股份
002160,5.79,10.08%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,常铝股份
002716,8.06,5.91%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,湖南白银
600707,7.05,9.98%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,彩虹股份
002236,19.4,0.83%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,大华股份
601882,19.69,1.34%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,海天精工
002250,13.96,4.02%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,联化科技
002546,7.28,2.1%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,新联电子
600251,9.49,1.71%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,冠农股份
002383,13.42,10.0%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,合众思壮
600061,7.91,2.46%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,国投资本
600318,9.22,2.67%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,新力金融
600961,17.15,4.07%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,株冶集团
600399,6.19,5.99%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,抚顺特钢
600958,11.43,2.7%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,东方证券
002918,14.92,3.61%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,蒙娜丽莎
603876,16.05,6.72%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,鼎胜新材
688779,7.99,3.36%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,五矿新能
600338,15.93,3.85%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,西藏珠峰
603299,10.66,2.7%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,苏盐井神
688223,6.02,5.61%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,晶科能源
600703,14.86,3.34%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,三安光电
688586,13.28,3.35%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,江航装备
000987,8.99,4.66%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,越秀资本
603966,12.19,3.39%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,法兰泰克
601958,16.75,5.02%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,金钼股份
000571,6.13,3.72%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,新大洲A
600505,13.48,1.58%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,西昌电力
600109,9.7,2.97%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,国金证券
002565,18.44,4.12%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,顺灏股份
000949,5.98,9.93%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,新乡化纤
600620,7.16,9.98%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,天宸股份
603309,14.48,-0.75%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,维力医疗
002939,10.65,3.0%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,长城证券
002083,14.06,7.41%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,孚日股份
603703,15.13,3.35%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,盛洋科技
002465,19.06,9.98%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,海格通信
601878,11.23,2.37%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,浙商证券
002254,11.21,1.72%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,泰和新材
002319,13.09,6.16%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,乐通股份
600435,18.02,10.01%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,北方导航
000973,15.51,4.66%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,佛塑科技
002579,12.72,3.92%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,中京电子
601600,13.97,7.3%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,中国铝业
600704,5.81,1.22%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,物产中大
000060,6.24,4.87%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,中金岭南
600955,17.93,10.0%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,维远股份
605366,6.44,3.54%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,宏柏新材
001239,16.66,2.21%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,永达股份
600328,8.55,3.89%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,中盐化工
002500,6.25,2.63%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,山西证券
002072,7.93,-0.38%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,凯瑞德
000917,11.42,4.96%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,电广传媒
002010,6.2,1.97%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,传化智联
002195,8.58,10.0%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,岩山科技
000612,11.89,5.04%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,焦作万方
600765,19.68,3.04%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,中航重机
002969,15.07,10.0%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,嘉美包装
002519,7.84,9.96%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,银河电子
600230,16.64,9.98%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,沧州大化
600643,5.65,2.91%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,爱建集团
002469,8.61,1.89%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,三维化学
002387,8.98,2.63%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,维信诺
002106,11.17,1.36%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,莱宝高科
002342,9.28,7.04%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,巨力索具
002197,10.9,9.99%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,ST证通
600078,10.99,10.01%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,澄星股份
600998,5.35,0.56%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,九州通
002582,11.76,3.16%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,好想你
002324,19.35,10.01%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,普利特
600686,17.88,3.89%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,金龙汽车
605555,19.45,2.91%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,德昌股份
002532,18.22,7.75%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,天山铝业
600497,7.8,4.98%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,驰宏锌锗
600101,9.48,1.28%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,明星电力
600372,14.16,4.73%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,中航机载
002041,9.67,1.36%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,登海种业
600587,16.17,2.08%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,新华医疗
002177,9.48,9.98%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,御银股份
601901,8.08,2.67%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,方正证券
600621,15.88,2.92%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,华鑫股份
000650,6.25,2.29%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,仁和药业
001376,17.95,5.28%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,百通能源
002092,5.42,9.94%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,中泰化学
600775,14.78,9.97%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,南京熊猫
002548,6.2,4.03%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,金新农
601108,9.05,2.96%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,财通证券
601788,18.22,2.42%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,光大证券
001236,10.96,3.01%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,弘业期货
603885,15.26,3.32%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,吉祥航空
600271,11.96,4.45%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,航天信息
000758,6.89,3.61%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,中色股份
002471,8.15,9.99%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,中超控股
002462,17.38,10.0%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,嘉事堂
000059,5.59,3.52%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,华锦股份
000510,13.34,9.98%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,新金路
600711,15.99,5.61%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,盛屯矿业
000852,7.4,1.37%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,石化机械
