code,最新价,涨跌幅,强度,建议,战法理由,名称
002635,14.04,0.36%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,安洁科技
002322,12.54,-0.4%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,理工能科
002111,10.56,1.05%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,威海广泰
002587,6.8,0.44%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,奥拓电子
002474,10.24,0.89%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,榕基软件
688173,15.69,1.75%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,希荻微
002658,9.1,-0.22%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,雪迪龙
002139,14.03,0.72%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,拓邦股份
601872,9.14,1.9%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,招商轮船
002340,8.64,2.49%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,格林美
002203,13.13,2.5%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,海亮股份
603936,13.28,2.39%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,博敏电子
688327,15.13,1.07%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,云从科技
002019,12.72,0.95%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,亿帆医药
002031,7.96,0.89%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,巨轮智能
002331,9.21,0.77%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,皖通科技
000590,11.74,-0.25%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,启迪药业
601696,15.67,2.08%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,中银证券
605369,19.61,0.2%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,拱东医疗
603577,10.74,1.8%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,汇金通
000682,12.17,0.33%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,东方电子
000576,10.7,1.61%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,甘化科工
603085,12.15,2.27%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,天成自控
603987,8.94,-0.11%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,康德莱
688728,15.68,1.95%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,格科微
002354,6.77,1.2%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,天娱数科
002090,12.07,0.84%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,金智科技
688432,13.06,2.19%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,有研硅
002651,11.96,1.27%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,利君股份
002451,10.65,1.62%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,摩恩电气
000026,16.7,1.83%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,飞亚达
002027,7.45,2.9%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,分众传媒
000593,11.26,2.64%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,德龙汇能
002712,5.82,2.28%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,思美传媒
603871,14.09,2.1%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,嘉友国际
601890,10.67,1.14%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,亚星锚链
600523,16.05,2.16%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,贵航股份
603219,17.57,2.93%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,富佳股份
600633,13.23,0.3%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,浙数文化
002271,14.24,1.35%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,东方雨虹
600257,6.71,1.51%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,大湖股份
002153,11.34,0.18%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,石基信息
600499,14.35,0.91%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,科达制造
603103,17.2,2.38%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,横店影视
600728,6.79,0.89%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,佳都科技
600100,9.15,1.44%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,同方股份
601801,6.7,0.6%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,皖新传媒
603169,11.04,0.55%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,兰石重装
002093,12.0,0.08%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,国脉科技
002600,16.0,0.44%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,领益智造
600186,6.19,0.32%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,莲花控股
603387,8.55,0.0%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,基蛋生物
002452,8.6,2.14%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,长高电新
600583,5.66,1.8%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,海油工程
002078,15.9,2.65%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,太阳纸业
688602,8.99,1.35%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,康鹏科技
601827,8.57,-0.12%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,三峰环境
688365,17.5,-1.13%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,光云科技
600055,16.43,0.31%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,万东医疗
002588,10.12,2.22%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,史丹利
600475,19.02,1.82%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,华光环能
600756,18.69,-0.69%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,浪潮软件
600192,10.19,0.99%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,长城电工
002255,13.2,1.38%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,海陆重工
600178,13.03,1.64%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,东安动力
600888,8.48,1.92%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,新疆众和
002312,11.54,2.94%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,川发龙蟒
600590,9.58,1.91%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,泰豪科技
600120,6.62,0.46%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,浙江东方
600528,8.28,1.1%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,中铁工业
000737,16.01,2.96%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,北方铜业
600595,8.45,2.67%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,中孚实业
603738,16.1,1.13%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,泰晶科技
000970,13.87,1.24%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,中科三环
002170,12.55,1.95%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,芭田股份
600552,12.39,1.98%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,凯盛科技
688179,13.15,1.54%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,阿拉丁
002735,19.17,-3.33%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,王子新材
002399,12.12,0.17%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,海普瑞
000411,12.92,0.39%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,英特集团
603390,13.7,1.18%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,通达电气
002441,9.51,0.85%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,众业达
600478,7.07,1.73%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,科力远
600577,13.26,0.61%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,精达股份
603515,18.63,-0.05%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,欧普照明
002023,13.84,1.99%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,海特高新
603602,14.72,0.0%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,纵横通信
601808,14.45,2.19%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,中海油服
002516,6.68,1.67%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,旷达科技
000936,8.71,0.58%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,华西股份
600064,8.9,1.83%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,南京高科
688609,10.34,1.57%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,九联科技
603002,7.63,0.79%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,宏昌电子
688207,15.83,0.76%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,格灵深瞳
002194,13.26,0.76%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,武汉凡谷
000636,16.96,0.36%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,风华高科
600292,13.19,1.15%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,远达环保
600531,12.94,2.78%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,豫光金铅
601155,14.8,1.93%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,新城控股
603022,10.51,0.0%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,新通联
603001,8.78,0.23%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,奥康国际
688410,15.77,-1.0%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,山外山
002416,12.72,1.03%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,爱施德
002099,6.51,1.24%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,海翔药业
002681,6.83,0.89%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,奋达科技
603730,8.74,1.51%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,岱美股份
002611,19.51,2.36%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,东方精工
603108,15.71,-0.7%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,润达医疗
002875,17.47,-0.74%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,安奈儿
600517,6.27,1.95%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,国网英大
002161,7.68,2.26%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,远 望 谷
600901,6.31,2.6%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,江苏金租
000672,13.21,1.15%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,上峰水泥
600115,6.13,1.32%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,中国东航
688425,5.26,1.94%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,铁建重工
688620,12.61,-0.24%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,安凯微
600713,5.6,1.45%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,南京医药
002243,10.86,1.02%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,力合科创
600927,16.26,1.56%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,永安期货
002376,7.81,1.03%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,新北洋
600029,8.09,0.12%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,南方航空
002299,16.77,0.84%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,圣农发展
600637,10.01,1.42%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,东方明珠
000892,7.29,0.0%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,欢瑞世纪
002659,6.2,2.99%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,凯文教育
002221,8.22,1.36%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,东华能源
002522,5.86,2.81%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,浙江众成
002279,8.29,0.73%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,久其软件
688225,19.56,-0.05%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,亚信安全
601061,15.29,1.33%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,中信金属
688315,14.06,0.43%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,诺禾致源
600198,9.76,2.31%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,大唐电信
002739,11.41,0.0%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,万达电影
603206,17.35,0.58%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,嘉环科技
000680,12.45,1.47%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,山推股份
600969,10.36,0.78%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,郴电国际
000881,9.16,1.55%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,中广核技
603025,18.31,0.94%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,大豪科技
002206,6.14,0.0%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,海 利 得
002995,17.61,1.32%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,天地在线
600028,6.18,1.48%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,中国石化
000655,9.87,1.54%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,金岭矿业
002292,9.42,2.17%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,奥飞娱乐
601121,7.62,2.7%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,宝地矿业
601611,13.99,0.07%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,中国核建
002634,5.76,-0.17%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,棒杰股份
002075,5.78,1.23%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,沙钢股份
600872,17.95,0.73%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,中炬高新
600110,7.44,0.27%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,诺德股份
002878,18.79,0.86%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,元隆雅图
000156,7.79,0.39%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,华数传媒
600602,19.06,1.33%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,云赛智联
605336,16.29,1.62%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,帅丰电器
601019,8.93,0.68%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,山东出版
600335,6.55,1.08%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,国机汽车
002283,6.3,0.32%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,天润工业
002237,14.16,2.61%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,恒邦股份
000678,15.42,2.66%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,襄阳轴承
600860,12.58,1.37%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,京城股份
002583,11.71,1.47%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,海能达
600382,7.33,0.41%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,广东明珠
002540,7.14,1.42%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,亚太科技
600452,9.58,0.74%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,涪陵电力
002382,5.82,1.39%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,蓝帆医疗
603050,18.76,0.0%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,科林电气
688009,5.57,1.09%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,中国通号
000859,11.31,1.62%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,国风新材
688697,15.72,0.77%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,纽威数控
